"","J1_p1_rep1","J2_p1_rep1","J3_p1_rep1","J4_p1_rep1","J5_p1_rep1","J6_p1_rep1","J7_p1_rep1","J8_p1_rep1","J9_p1_rep1","J11_p1_rep1","J13_p1_rep1","J1_p1_rep2","J2_p1_rep2","J3_p1_rep2","J4_p1_rep2","J5_p1_rep2","J6_p1_rep2","J7_p1_rep2","J8_p1_rep2","J9_p1_rep2","J11_p1_rep2","J13_p1_rep2","J1_p2_rep1","J2_p2_rep1","J3_p2_rep1","J4_p2_rep1","J5_p2_rep1","J6_p2_rep1","J7_p2_rep1","J8_p2_rep1","J9_p2_rep1","J10_p2_rep1","J11_p2_rep1","J12_p2_rep1","J13_p2_rep1","J1_p2_rep2","J2_p2_rep2","J3_p2_rep2","J4_p2_rep2","J5_p2_rep2","J6_p2_rep2","J7_p2_rep2","J8_p2_rep2","J9_p2_rep2","J10_p2_rep2","J11_p2_rep2","J12_p2_rep2","J13_p2_rep2"
"ZNF846",7.90463659643391,8.26346601823115,6.86049026397507,9.00643273360896,4.28222440287404,6.11077240476645,4.36871132992477,7.18885573631645,5.75507376641598,7.3963021250588,5.47161986574786,10.820646194447,7.47315993543367,11.1647320830451,8.14899133201867,8.62011154608387,5.27467756592528,8.77212852887884,6.36100522410327,7.71211500328271,8.37423001871811,4.59827924980219,12.6084948670838,9.03740825120112,11.3132434763684,4.04405137746021,7.29985983429591,6.18694023404037,5.58132977510674,6.53990953386368,9.66445440447437,7.471499930816,8.24931328478263,8.4817453473778,6.03116008500496,7.59059160515177,8.10950486109536,9.13908400817951,7.12127542250007,5.26157251492479,5.18974219703097,6.70407152461732,5.48330555329449,8.32845652831673,8.60054891498315,8.28038045441912,9.75012886679336,8.4292789763018
"ZNF85",9.34184325033098,12.3951990273467,12.0058579619564,12.6090058270526,11.9902283280473,12.2215448095329,13.9798762557593,12.5804975385538,12.4693264939013,17.5662175470147,14.590986308661,10.0992697814839,13.2856176629932,12.8823831727444,13.5816522200311,9.48212270069225,12.307580987159,16.6670442048698,15.4481555442508,14.4602156311551,16.7484600374362,14.714493599367,8.40566324472256,7.02909530648976,6.78794608582104,8.08810275492042,8.34269695348103,8.24925364538716,6.69759573012809,8.7198793784849,6.90318171748169,11.7409284627109,8.24931328478263,9.69342325414606,9.64985613600793,8.43399067239086,5.0684405381846,6.85431300613464,8.13860048285723,10.5231450298496,7.26563907584335,6.70407152461732,7.67662777461228,11.1046087044223,7.52548030061026,9.66044386348898,8.53136275844419,10.8376443981023
"ZNF850",0.718603326948537,2.47903980546934,2.57268384899065,1.80128654672179,2.56933464172442,1.74593497279041,2.62122679795486,2.69582090111867,1.91835792213866,1.8490755312647,1.82387328858262,1.44275282592627,0.830351103937075,1.71765108969925,0.905443481335408,1.72402230921677,1.75822585530842,1.75442570577577,2.72614509604426,0.964014375410338,2.79141000623937,2.75896754988131,0.840566324472256,3.01246941706704,1.13132434763684,3.03303853309516,2.08567423837026,1.0311567056734,2.2325319100427,1.08998492231061,1.38063634349634,3.20207139892114,1.37488554746377,1.21167790676826,1.20623201700099,1.68679813447817,3.04106432291076,2.28477100204488,2.03465012071431,2.10462900596991,1.03794843940619,2.23469050820577,3.28998333197669,2.77615217610558,1.07506861437289,2.76012681813971,2.43753221669834,3.61254813270077
"ZNF852",5.03022328863976,4.95807961093869,6.86049026397507,5.40385964016538,4.28222440287404,5.23780491837124,6.11619586189467,4.49303483519778,4.79589480534665,3.6981510625294,5.47161986574786,4.32825847777882,4.15175551968537,6.01177881394738,6.33810436934785,4.31005577304193,5.27467756592528,5.26327711732731,6.36100522410327,3.85605750164135,4.65235001039895,6.43759094972306,5.04339794683354,6.02493883413408,5.6566217381842,4.04405137746021,4.17134847674052,7.21809693971377,5.58132977510674,7.62989445617429,4.14190903048901,8.53885706378972,4.12465664239132,4.84671162707303,3.61869605100298,5.9037934706736,7.09581675345844,4.56954200408976,6.10395036214292,3.15694350895487,5.18974219703097,5.58672627051444,6.57996666395338,4.16422826415836,6.45041168623737,5.52025363627942,6.09383054174585,7.22509626540154
"ZNF853",5.7488266155883,7.43711941640803,6.86049026397507,6.30450291352628,5.99511416402366,4.36483743197603,4.36871132992477,4.49303483519778,4.79589480534665,5.5472265937941,4.55968322145655,5.04963489074195,6.6428088314966,6.87060435879701,6.33810436934785,6.89608923686709,4.39556463827106,5.26327711732731,4.54357516007377,4.82007187705169,4.65235001039895,3.67862339984175,11.7679285426116,11.0457211959125,10.1819191287316,7.07708991055537,7.29985983429591,10.311567056734,10.0463935951921,9.80986430079552,11.0450907479707,12.8082855956846,12.3739699271739,12.1167790676826,12.0623201700099,11.8075869413472,12.164257291643,10.281469509202,7.12127542250007,6.31388701790974,9.34153595465574,11.1734525410289,10.966611106589,9.71653261636951,11.8257547581018,12.4205706816287,12.1876610834917,9.63346168720206
"ZNF860",5.7488266155883,16.5269320364623,24.8692772069096,18.9135087405788,14.5595629697717,9.60264235034727,10.4849071918194,9.88467663743512,6.71425272748531,3.6981510625294,3.64774657716524,7.9351405425945,16.6070220787415,26.6235918903384,18.1088696267082,14.6541896283426,10.5493551318506,8.77212852887884,8.17843528813278,4.82007187705169,3.72188000831916,5.51793509976263,11.7679285426116,16.0665035576909,13.5758921716421,12.1321541323806,13.5568825494067,14.4361938794275,13.3951914602562,14.169803990038,8.28381806097803,12.8082855956846,8.24931328478263,7.27006744060954,8.44362411900694,10.9641878741081,17.2326978298276,11.4238550102244,12.2079007242858,10.5231450298496,12.4553812728743,14.5254883033375,12.0632722172479,9.71653261636951,12.9008233724747,5.52025363627942,9.75012886679336,7.22509626540154
"ZNF879",5.03022328863976,4.95807961093869,6.00292898097818,4.50321636680448,4.28222440287404,6.11077240476645,5.24245359590972,4.49303483519778,5.75507376641598,5.5472265937941,8.20742979862179,5.77101130370509,5.81245772755952,6.01177881394738,4.52721740667704,4.31005577304193,4.39556463827106,7.01770282310307,6.36100522410327,5.78408625246203,5.58282001247874,5.51793509976263,5.04339794683354,5.0207823617784,5.6566217381842,4.04405137746021,3.12851135755539,3.09347011702019,4.46506382008539,4.35993968924245,4.14190903048901,5.33678566486857,4.12465664239132,3.63503372030477,7.23739210200595,4.21699533619543,6.08212864582152,3.42715650306732,5.08662530178577,3.15694350895487,3.11384531821858,3.35203576230866,4.38664444263559,4.16422826415836,4.30027445749158,4.14019022720956,4.87506443339668,6.02091355450129
"ZNF880",19.4022898276105,23.9640514528703,28.2995223388972,27.9199414741878,23.1240117755198,25.316057105461,23.5910411815937,21.5665672089493,22.0611161045946,24.0379819064411,20.9745428187001,15.870281085189,27.4015864299235,26.6235918903384,28.974191402733,21.5502788652097,21.9778231913553,21.0531084693092,20.9004457363393,23.1363450098481,22.331280049915,23.9110520989714,24.3764234096954,29.1205376983147,30.5457573861947,29.3193724865865,25.0280908604431,28.8723877588551,24.5578510104697,28.3396079800759,34.5159085874085,24.5492140583954,28.8725964967392,29.0802697624382,25.3308723570208,26.9887701516508,31.4243313367445,30.8444085276059,26.450451569286,32.6217495925337,34.2522985004044,23.4642503361606,26.3198666558135,29.1495978491085,20.426303673085,27.6012681813971,29.2503866003801,30.1045677725064
"ZNF888",13.6534632120222,13.2215456291698,14.578541810947,11.7083625536917,10.2773385668977,10.4756098367425,13.1061339897743,13.4791045055933,12.4693264939013,14.7926042501176,12.7671130200783,13.7061518462996,14.1159687669303,12.8823831727444,11.7707652573603,10.3441338553006,11.4284680595048,12.2809799404304,10.904580384177,12.5321868803344,13.0265800291171,12.8751818994461,9.24622956919482,8.03325177884544,9.05059478109472,9.09911559928548,10.4283711918513,13.4050371737541,11.1626595502135,11.9898341454167,12.425727091467,12.8082855956846,12.3739699271739,12.1167790676826,10.8560881530089,10.120788806869,8.10950486109536,7.99669850715707,10.1732506035715,9.47083052686462,11.4174328334681,12.2907977951318,13.1599333279068,11.1046087044223,10.7506861437289,12.4205706816287,10.9688949751425,12.0418271090026
"ZNF891",2.15580998084561,1.65269320364623,0.857561282996883,1.80128654672179,1.71288976114962,1.74593497279041,1.74748453196991,1.79721393407911,1.91835792213866,1.8490755312647,0.911936644291309,2.16412923888941,1.66070220787415,1.71765108969925,0.905443481335408,1.72402230921677,1.75822585530842,1.75442570577577,0.908715032014753,1.92802875082068,1.86094000415958,1.83931169992088,3.36226529788902,2.00831294471136,1.13132434763684,3.03303853309516,2.08567423837026,2.06231341134679,1.11626595502135,1.08998492231061,1.38063634349634,1.06735713297371,1.37488554746377,1.21167790676826,1.20623201700099,2.53019720171726,2.02737621527384,2.28477100204488,2.03465012071431,2.10462900596991,2.07589687881239,2.23469050820577,2.19332222131779,1.38807608805279,1.07506861437289,1.38006340906985,2.43753221669834,1.20418271090026
"ZNF90",3.59301663474269,4.95807961093869,3.43024513198753,2.70192982008269,2.56933464172442,4.36483743197603,3.49496906393981,3.59442786815822,1.91835792213866,4.62268882816175,2.73580993287393,2.88550565185255,4.15175551968537,4.29412772424813,4.52721740667704,3.44804461843355,3.51645171061685,5.26327711732731,3.63486012805901,4.82007187705169,5.58282001247874,4.59827924980219,3.36226529788902,4.01662588942272,2.26264869527368,5.05506422182526,4.17134847674052,3.09347011702019,3.34879786506405,5.44992461155306,2.76127268699268,4.26942853189486,4.12465664239132,4.84671162707303,3.61869605100298,2.53019720171726,3.04106432291076,2.28477100204488,6.10395036214292,5.26157251492479,4.15179375762477,3.35203576230866,4.38664444263559,2.77615217610558,5.37534307186447,4.14019022720956,3.65629832504751,4.81673084360103
"ZNF91",10.0604465772795,11.5688524255236,12.0058579619564,11.7083625536917,12.8466732086221,10.4756098367425,10.4849071918194,10.7832836044747,10.5509685717626,7.3963021250588,10.9432397314957,9.37789336852077,7.47315993543367,12.0235576278948,10.8653217760249,11.206145009909,11.4284680595048,10.5265542346546,13.6307254802213,10.6041581295137,8.37423001871811,13.7948377494066,25.2169897341677,19.0789729747579,16.9698652145526,15.1651926654758,16.6853939069621,20.6231341134679,21.2090531454056,27.2496230577653,17.9482724654524,28.8186425902903,21.9981687594203,25.4452360421334,20.5059442890169,22.7717748154553,19.2600740451015,13.7086260122693,13.225225784643,15.7847175447744,20.7589687881239,21.2295598279549,21.9332222131779,18.0449891446862,29.0268525880681,27.6012681813971,24.3753221669834,15.6543752417033
"ZNF92",10.0604465772795,18.1796252401085,13.7209805279501,6.30450291352628,5.99511416402366,12.2215448095329,5.24245359590972,6.29024876927689,4.79589480534665,7.3963021250588,4.55968322145655,4.32825847777882,15.7766709748044,10.3059065381955,6.33810436934785,7.75810039147548,3.51645171061685,3.50885141155154,9.08715032014753,4.82007187705169,4.65235001039895,7.3572467996835,8.40566324472256,6.02493883413408,3.39397304291052,6.06607706619032,4.17134847674052,7.21809693971377,10.0463935951921,9.80986430079552,13.8063634349634,10.6735713297371,4.12465664239132,13.3284569744508,22.9184083230188,4.21699533619543,7.09581675345844,2.28477100204488,2.03465012071431,4.20925801193983,6.22769063643716,5.58672627051444,7.67662777461228,5.55230435221115,7.52548030061026,4.14019022720956,12.1876610834917,18.0627406635039
"ZNF93",7.18603326948537,7.43711941640803,7.71805154697195,6.30450291352628,5.99511416402366,7.85670737755686,6.11619586189467,6.29024876927689,6.71425272748531,6.47176435942645,7.29549315433048,8.65651695555763,5.81245772755952,6.87060435879701,5.43266088801245,5.17206692765032,5.27467756592528,6.14048997021519,6.36100522410327,6.74810062787237,5.58282001247874,6.43759094972306,5.04339794683354,6.02493883413408,3.39397304291052,6.06607706619032,6.25702271511078,6.18694023404037,5.58132977510674,6.53990953386368,6.90318171748169,6.40414279784229,5.49954218985509,6.05838953384129,7.23739210200595,5.9037934706736,5.0684405381846,3.42715650306732,7.12127542250007,6.31388701790974,7.26563907584335,5.58672627051444,5.48330555329449,6.94038044026394,5.37534307186447,6.90031704534927,3.65629832504751,6.02091355450129
"ZSCAN12",5.7488266155883,6.61077281458492,5.1453676979813,5.40385964016538,4.28222440287404,3.49186994558083,4.36871132992477,3.59442786815822,3.83671584427732,4.62268882816175,4.55968322145655,6.49238771666823,6.6428088314966,5.15295326909776,4.52721740667704,4.31005577304193,3.51645171061685,3.50885141155154,4.54357516007377,4.82007187705169,4.65235001039895,2.75896754988131,5.88396427130579,5.0207823617784,4.52529739054736,4.04405137746021,5.21418559592565,4.12462682269358,4.46506382008539,4.35993968924245,4.14190903048901,4.26942853189486,4.12465664239132,4.84671162707303,4.82492806800397,5.9037934706736,6.08212864582152,4.56954200408976,4.06930024142861,4.20925801193983,4.15179375762477,4.46938101641155,4.38664444263559,4.16422826415836,5.37534307186447,4.14019022720956,4.87506443339668,4.81673084360103
"ZSCAN16",15.8092731928678,14.8742388328161,12.8634192449533,8.10578946024807,8.56444880574808,10.4756098367425,9.61116492583449,11.6818905715142,9.5917896106933,10.1699154219559,11.855176375787,10.820646194447,15.7766709748044,14.6000342624436,9.95987829468948,8.62011154608387,12.307580987159,9.64934138176673,9.08715032014753,11.5681725049241,10.2351700228777,11.0358701995253,11.7679285426116,9.03740825120112,10.1819191287316,10.1101284436505,11.4712083110364,8.24925364538716,11.1626595502135,10.8998492231061,13.8063634349634,12.8082855956846,10.9990843797102,8.4817453473778,9.64985613600793,11.8075869413472,11.1505691840061,9.13908400817951,10.1732506035715,10.5231450298496,7.26563907584335,12.2907977951318,9.86994999593007,13.8807608805279,9.67561752935605,12.4205706816287,9.75012886679336,10.8376443981023
"ZSCAN18",20.8394964815076,23.9640514528703,22.296593357919,19.8141520139397,17.1288976114962,21.8241871598802,20.0960721176539,17.9721393407911,23.9794740267333,29.5852085002352,27.3580993287393,15.1489046722259,20.7587775984269,24.0471152557895,21.7306435520498,23.2743011744264,21.9778231913553,23.6847470279729,19.9917307043246,22.1723306344378,24.1922200540746,27.5896754988131,21.0141581118064,24.0997553365363,21.4951626051,17.1872183542059,15.6425567877769,14.4361938794275,14.5114574152775,20.7097135239016,23.4708178394378,21.3471426594743,23.3730543068841,21.8102023218286,21.7121763060178,13.4943850758254,18.2463859374646,18.278168016359,14.2425508450001,16.8370320477593,19.7210203487177,16.7601788115433,19.7398999918601,23.5972934968974,16.1260292155934,19.320887726978,24.3753221669834,31.3087504834067
"ZSCAN2",5.7488266155883,8.26346601823115,5.1453676979813,5.40385964016538,8.56444880574808,6.11077240476645,7.86368039386458,7.18885573631645,7.67343168855464,8.32083989069115,9.11936644291309,5.77101130370509,7.47315993543367,8.58825544849626,5.43266088801245,5.17206692765032,5.27467756592528,7.89491567599096,7.26972025611802,9.64014375410338,8.37423001871811,7.3572467996835,7.56509692025031,6.02493883413408,7.91927043345788,6.06607706619032,8.34269695348103,8.24925364538716,6.69759573012809,7.62989445617429,8.28381806097803,6.40414279784229,9.6241988322464,8.4817453473778,7.23739210200595,8.43399067239086,7.09581675345844,7.99669850715707,8.13860048285723,6.31388701790974,7.26563907584335,6.70407152461732,9.86994999593007,9.71653261636951,8.60054891498315,9.66044386348898,7.31259665009502,7.22509626540154
"ZSCAN20",0.718603326948537,0.826346601823115,0,0,0.856444880574808,0.872967486395206,0.873742265984953,0.898606967039556,0,0.92453776563235,0,0.721376412963136,0.830351103937075,0.858825544849626,0.905443481335408,0.862011154608387,0.879112927654212,0.877212852887884,0,0.964014375410338,0.93047000207979,0.919655849960438,1.68113264894451,1.00415647235568,1.13132434763684,0,1.04283711918513,1.0311567056734,1.11626595502135,1.08998492231061,0,1.06735713297371,0,1.21167790676826,1.20623201700099,1.68679813447817,1.01368810763692,1.14238550102244,1.01732506035715,0,1.03794843940619,0,1.0966611106589,0,1.07506861437289,0,0,0
"ZSCAN21",6.46742994253684,5.7844262127618,7.71805154697195,7.20514618688717,5.99511416402366,6.98373989116165,6.98993812787963,8.087462703356,10.5509685717626,9.2453776563235,8.20742979862179,9.37789336852077,8.30351103937075,6.01177881394738,9.05443481335408,6.89608923686709,7.0329034212337,7.89491567599096,7.26972025611802,10.6041581295137,7.44376001663832,7.3572467996835,7.56509692025031,5.0207823617784,5.6566217381842,6.06607706619032,6.25702271511078,5.15578352836698,7.81386168514944,6.53990953386368,8.28381806097803,6.40414279784229,8.24931328478263,7.27006744060954,6.03116008500496,6.74719253791269,7.09581675345844,5.7119275051122,7.12127542250007,5.26157251492479,6.22769063643716,7.82141677872021,6.57996666395338,8.32845652831673,7.52548030061026,6.90031704534927,6.09383054174585,7.22509626540154
"ZSCAN22",3.59301663474269,2.47903980546934,3.43024513198753,2.70192982008269,3.42577952229923,3.49186994558083,3.49496906393981,3.59442786815822,2.87753688320799,2.77361329689705,3.64774657716524,3.60688206481568,2.49105331181122,4.29412772424813,3.62177392534163,3.44804461843355,3.51645171061685,3.50885141155154,3.63486012805901,3.85605750164135,2.79141000623937,4.59827924980219,3.36226529788902,2.00831294471136,2.26264869527368,2.02202568873011,3.12851135755539,3.09347011702019,3.34879786506405,3.26995476693184,2.76127268699268,2.13471426594743,2.74977109492754,3.63503372030477,3.61869605100298,2.53019720171726,2.02737621527384,2.28477100204488,2.03465012071431,2.10462900596991,3.11384531821858,3.35203576230866,3.28998333197669,2.77615217610558,3.22520584311868,2.76012681813971,3.65629832504751,2.40836542180051
