"","from","to","weight","from_name","from_Degree","from_Closeness","from_Eigen","from_Betweeness","from_PageRank","from_Constraint","from_Alpha","to_name","to_Degree","to_Closeness","to_Eigen","to_Betweeness","to_PageRank","to_Constraint","to_Alpha"
"2729",8,21,0.0111335975429114,"MEF2C",55,0.0276538351149111,0.63810183835357,0,0.00029034077273738,0.0214119639909548,1,"KLF12",14,0.0241047215644068,0.120763130051581,1384,0.000319255934833852,0.0836979278318788,1.04028082138999
"2730",122,750,0.0111316182281321,"ELF2",27,0.0262673880526271,0.179445299975196,12990,0.00071978085404786,0.0500515628344356,1.08195049622943,"ZNF41",2,0.020530710605053,0.00843163161629922,296,0.000312726541153843,0.500019025544187,1.01204385986576
"2731",163,228,0.0111309949402682,"ZBTB18",16,0.0248389231411059,0.0539541724760619,1785,0.00127946251261059,0.0663439312562676,1.09853410235458,"SCX",15,0.0247352267099096,0.0344056603040126,3082,0.004551501258317,0.0712123446935383,1.17533552934979
"2732",2,593,0.0111309899468617,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"ZNF619",7,0.0234255610075124,0.060434070801474,9550,0.000455609078516074,0.150749199939005,1.03703052165593
"2733",169,623,0.0111259684113934,"ZBTB4",17,0.0247138719038172,0.0407023107907184,7676,0.00113376133634028,0.0739572999570594,1.13497229208155,"YBX1",17,0.0257264017405463,0.0592078212243013,8770,0.00342381746719017,0.0692754545419168,1.20047476030374
"2734",168,871,0.0111257122811872,"NFATC3",10,0.023545499837044,0.025321026465425,261,0.00031784025129273,0.104733558455633,1.01397477493754,"SOX12",6,0.0221021209451295,0.009572746465592,0,0.000990415705093204,0.174767904525577,1.08835287316243
"2735",316,576,0.0111242950955169,"RARG",8,0.0224900424753095,0.0202243097565742,1043,0.000362407984861215,0.133512244618719,1.02387328279701,"ZNF540",6,0.0212392527456642,0.00397434016314462,2536,0.000999973391447863,0.174676595723165,1.03040943303107
"2736",3,689,0.0111242460389186,"JUNB",40,0.0277479459035022,0.229475359743082,16995,0.00145317610908375,0.035016571807168,1.17728356304033,"NR1H2",6,0.0239043979802284,0.0230510426682195,212,0.000648746745548856,0.170686855519699,1.06628823410915
"2737",753,105,0.0111236108325795,"MXD3",11,0.0238453322268141,0.0143381642734733,9541,0.00296375559115167,0.0956069896002216,1.11712450714492,"MAFK",11,0.0238179972764616,0.0431972013489753,3257,0.00263677588271135,0.101113847666957,1.11544146939511
"2738",263,118,0.0111217913715202,"MAZ",6,0.0208359229812287,0.0106372746704359,2654,0.00114620447749556,0.188942480934142,1.04619532168163,"ZNF804A",27,0.0250430334513698,0.191439782575771,25778,0.0032389623733429,0.0394098178516124,1.22754399976064
"2739",695,197,0.0111204703137751,"PRR12",10,0.0249413379714611,0.0354237655739706,9788,0.000800081714374334,0.109262360482397,1.06135151125489,"ZXDB",9,0.0242606341796565,0.0335372632326917,5560,0.0015511071203545,0.117326354692477,1.04978360757812
"2740",48,775,0.0111203429621405,"ZNF675",41,0.0276996554904478,0.517177485902898,28970,0.000782002309802937,0.0440306561000033,1.08179983497779,"SRCAP",11,0.0241365465304407,0.212033996146733,2047,0.000893001831238566,0.104374659255131,1.16347401511741
"2741",187,342,0.0111196743597147,"ZNF761",16,0.024858659288756,0.0276559892396281,5617,0.000426740683246643,0.0657470462327857,1.02817653222078,"ZNF382",11,0.0233592505904838,0.0171338296554543,3451,0.000657239877172891,0.102710800111268,1.06090690414926
"2742",756,935,0.011119438972677,"USF1",5,0.0207553397918215,0.00905267005949561,2324,0.000599448275322164,0.201140253023138,1.02363331482659,"ZNF337",4,0.0210556964647685,0.0044073782605763,0,0.00108659512929315,0.254497001226065,1.04981130422131
"2743",592,771,0.0111182522954925,"ZNF607",7,0.0207672615981011,0.00263773109039288,3579,0.000897962485973393,0.154506227527661,1.04521817582362,"KMT2B",3,0.0169392269412285,0.000120022227556488,737,0.000840948159933694,0.336060121877392,1.02520310975519
"2744",238,39,0.0111162668283294,"ZNF253",14,0.0246277095218955,0.069394754784008,5519,0.00045474619244027,0.0758692348883773,1.05100880373641,"FOXP1",10,0.0244026644333391,0.0677695624454107,424,0.000642958277114931,0.113974540473926,1.10250159132571
"2745",300,221,0.0111144506938951,"ZNF8",7,0.0231016281192092,0.0502675192507763,1006,0.00088430659784479,0.152910730321908,1.08749087476442,"CXXC5",12,0.024248713808232,0.051436196004273,2018,0.000874050379555683,0.0866339348301864,1.07532710293961
"2746",187,204,0.0111128473595963,"ZNF761",16,0.024858659288756,0.0276559892396281,5617,0.000426740683246643,0.0657470462327857,1.02817653222078,"SP110",28,0.0262343233405064,0.0598703537099489,21475,0.000989204181542921,0.0428423019255113,1.07961689359532
"2747",71,537,0.01110736097779,"STAT5B",6,0.0218287274688798,0.0806162428759784,343,0.000999996889366597,0.1790448139755,1.05699503525274,"ZNF658",7,0.0216284264656318,0.0148389481788433,98,0.00120079231258191,0.144732456491144,1.07111826146127
"2748",49,92,0.0111049868079682,"BCL6",20,0.0251197668006743,0.121213724714426,13424,0.00169157531304859,0.0806208035478471,1.144368612278,"FLI1",32,0.0277059393476915,0.120419979549035,41034,0.00141474338327034,0.0368427740365706,1.14422703751253
"2749",422,826,0.0110977448240664,"ZNF384",6,0.0228725507712947,0.00994090774003189,1006,0.000312434704216643,0.171232009146124,1.01122776634788,"ZNF33A",6,0.022811548729092,0.0121118843856648,2091,0.00090290814219133,0.19149467566601,1.06751094869704
"2750",234,84,0.0110970043767384,"ZNF234",12,0.0255243108538637,0.0391783529477729,11630,0.000996362643112884,0.103955731891837,1.07001015985966,"ZNF510",10,0.0238672429996794,0.034433760494493,2276,0.00156595858036424,0.111311789515697,1.094447132544
"2751",65,269,0.0110942646322813,"ZNF154",16,0.0238461393322009,0.0926836273806499,6434,0.000916058155430433,0.0665249053216335,1.05995806923628,"ZNF766",6,0.0212935597385896,0.0105813640810736,2511,0.000657406775959789,0.199161708963035,1.05231307677676
"2752",183,348,0.0110920221125638,"NFXL1",9,0.022521601942332,0.0593937131013184,2487,0.00170425739014361,0.134739748594019,1.07657661829394,"CEBPA",15,0.024483877257558,0.10774375537418,6637,0.00316852544528183,0.082196742641145,1.16903626622729
"2753",736,265,0.0110919453356268,"ZNF670",5,0.0196463658479041,0.00290028591250005,5864,0.000643197909793376,0.200352833163664,1.02178986116336,"ZNF850",6,0.0210114547117006,0.0436224614238716,2437,0.000468757432986801,0.198731827936902,1.01133363728452
"2754",93,613,0.0110916816294048,"EGR2",17,0.0229500182756969,0.0470369085506753,9322,0.00323221750774422,0.0651529411990705,1.17260973094463,"JDP2",7,0.0221252851590958,0.017882209233413,4795,0.00138419153785743,0.148670080349997,1.07277381797361
"2755",262,599,0.0110911836198895,"DOT1L",9,0.0223500326309832,0.016326611776308,1930,0.000429772914508326,0.119451148214525,1.03073676248806,"HMG20A",7,0.0229869444880518,0.0148290742921362,4449,0.000723455698730094,0.1776920132625,1.04959320433012
"2756",538,736,0.0110899330593785,"ZNF552",3,0.0188880252111119,0.00562156474575855,0,0.00029034077273738,0.337582662599348,1,"ZNF670",5,0.0196463658479041,0.00290028591250005,5864,0.000643197909793376,0.200352833163664,1.02178986116336
"2757",672,971,0.0110897067968873,"ZNF530",5,0.0208372704527589,0.00467759292399557,1039,0.00106106079523941,0.200888817318004,1.01420616604407,"ZNF134",5,0.0215922320789022,0.00875938956952153,0,0.00086092587585443,0.217390528146017,1.05741493309749
"2758",145,317,0.0110884514137685,"ZNF630",3,0.0170322356210734,0.000658497685826768,0,0.00029034077273738,0.379292598102615,1,"ZNF324",4,0.018792933853343,0.00749836883880281,717,0.00035404873655964,0.257544999997494,1.01108845141377
"2759",201,189,0.0110881065557029,"ZNF225",23,0.0248949169721665,0.0613240979228426,6030,0.000604566676937033,0.0505037301010118,1.05672104971272,"ZNF222",3,0.0215898909196118,0.006794914957189,172,0.000332598155677748,0.366400674920263,1.02317218937377
"2760",115,634,0.0110837656738699,"SNAPC5",40,0.0263586988215568,0.214411864282963,21560,0.00085501670096191,0.030316964010484,1.06599115720292,"ZBTB11",7,0.0247702082244258,0.0971136004782176,2754,0.000367963536056775,0.152917617798381,1.04800427731078
"2761",409,225,0.011078142879267,"ZBTB7B",14,0.0248305384251336,0.0292348046558008,2382,0.000432920777493503,0.0863908586745321,1.03994868583533,"CEBPB",11,0.0238239219588015,0.041523672498422,1771,0.000791578152043098,0.0944135812321948,1.10256813380773
"2762",241,512,0.0110773356111548,"NFATC2",16,0.0243497346035069,0.0785525225287608,4309,0.0010116298245554,0.0645987297095585,1.07817435579619,"ZBTB48",10,0.0245137364003263,0.0294522376120079,977,0.00124334590186027,0.104316983347,1.11527838022163
"2763",394,767,0.0110773130779933,"KLF11",6,0.022511207137905,0.0116375816695336,1544,0.000566595317621706,0.170738029656549,1.02533681230063,"ZNF232",4,0.0198876627239786,0.00704783540648082,547,0.00123168471361868,0.260076648496242,1.04663746345849
"2764",723,904,0.0110767464611496,"MYNN",6,0.0206409433563679,0.00339283620370617,2393,0.000641551412913237,0.167542090184372,1.02359367572127,"ZNF483",4,0.019101286808447,0.00311820886911844,0,0.00352350406941329,0.254439658780651,1.05856853557254
"2765",101,64,0.0110679264787327,"NME2",23,0.0269370247147999,0.0699263088444105,16343,0.00129318777511048,0.0518471436336052,1.08494131313073,"MYBL2",24,0.0260169409801424,0.0955786881828428,23469,0.00132137007240792,0.0464037924623532,1.11488742711918
"2766",757,569,0.0110664473920919,"ZFP30",3,0.0209141280353655,0.0161316427757569,735,0.00036307190386739,0.335010761031819,1.02632854520528,"ZNF92",2,0.018274920739627,0.00177921216751467,864,0.000598951891024662,0.50533314465868,1.01135781085252
"2767",63,504,0.0110660850277053,"ZNF420",5,0.0188766364424788,0.00799280291655081,2031,0.000818402938650766,0.224004729595347,1.02531068110571,"ARHGAP35",4,0.0207389652436323,0.00355584718573566,2144,0.000535136348909225,0.253539862940815,1.02412845194506
"2768",143,222,0.011065962243469,"ZNF713",23,0.0251870172027395,0.0819259717957992,0,0.00029034077273738,0.0480694666702509,1,"ZNF211",5,0.0215147713554928,0.017096087955699,869,0.000483602559398838,0.212310485626332,1.02197792206691
"2769",166,271,0.01106471126697,"JUND",20,0.0267280709024675,0.126143890253725,5487,0.00165203546058818,0.0713546137415263,1.21503395423547,"CREM",15,0.025378768387746,0.0971926216352111,13851,0.00170728115263064,0.108022608514232,1.1413023179208
"2770",758,43,0.0110643647032011,"ZNF432",7,0.0231748340211186,0.119010595952058,1961,0.000916361988326897,0.157089541792156,1.08777351627881,"ADNP",19,0.0248838224745725,0.102115095134175,7138,0.00190640201303023,0.0590417784847349,1.09504292046879
"2771",238,705,0.0110643529393768,"ZNF253",14,0.0246277095218955,0.069394754784008,5519,0.00045474619244027,0.0758692348883773,1.05100880373641,"ZNF22",6,0.0218551283989642,0.00711999857133953,2726,0.000376669128217742,0.167596078575912,1.03530568222483
"2772",473,613,0.011063700969598,"ZSCAN12",8,0.0219050027403314,0.0200192421194819,2563,0.000790344366013465,0.131590922373224,1.04410991643297,"JDP2",7,0.0221252851590958,0.017882209233413,4795,0.00138419153785743,0.148670080349997,1.07277381797361
"2773",121,377,0.011062538636674,"ZNF682",12,0.0223665047724533,0.0241787480745422,0,0.00029034077273738,0.0955898322090997,1,"AKAP8",2,0.0187704992857673,0.00389219944442876,3,0.000306723262872058,0.518787611682681,1.01106253863667
"2774",288,853,0.0110606747065703,"LCORL",9,0.021991200562301,0.014553349175111,8831,0.00306779465456934,0.114061147624869,1.05767203359066,"ZNF655",5,0.0209504074672996,0.0276592211639876,0,0.00194437368075024,0.216538692762647,1.08436031375199
"2775",299,776,0.0110570048802631,"ZNF436",19,0.0253568397339186,0.0543913403289879,9165,0.000564567525440937,0.0631807494031913,1.07463152436837,"PBX3",7,0.0228847134419888,0.023884511129003,751,0.00127477855882493,0.181086716173184,1.09031395714574
"2776",58,737,0.0110502511297966,"MGA",7,0.0231147898848092,0.069602590646294,2926,0.00104664041698828,0.159728503884659,1.04064597142424,"ZNF441",6,0.0215456627823719,0.0215495895481464,5048,0.00103725050478666,0.18736858146295,1.08419150479266
"2777",1,82,0.0110499252138323,"ZNF14",16,0.0238843236071035,0.0838371437953255,4061,0.000416877696314512,0.0979795782422107,1.02962264467409,"SREBF1",16,0.024692546831553,0.0637286258545278,9036,0.00166406085727969,0.0730063218898653,1.14433968078639
"2778",233,748,0.0110493335753976,"MLXIP",18,0.0257906348439568,0.0819152397347328,8890,0.000556935286325684,0.0594067281144663,1.08437148832106,"MTERF3",6,0.0215942943970969,0.00796073594048943,1342,0.000388819575177276,0.170517470471643,1.03973857031752
"2779",82,814,0.0110480638464864,"SREBF1",16,0.024692546831553,0.0637286258545278,9036,0.00166406085727969,0.0730063218898653,1.14433968078639,"ZNF782",3,0.0197440908325712,0.00297706162396642,2146,0.000690634963665508,0.353149770536349,1.0300005075951
"2780",250,539,0.0110448626018749,"ZNF609",19,0.0253842938525463,0.0334432364463802,14211,0.00108049142942111,0.0565026180639766,1.14062685904856,"TMF1",6,0.0225139150349454,0.0131435710484104,1019,0.000398392041448979,0.168618130590278,1.02309376192945
"2781",277,195,0.011044845745976,"LCOR",11,0.0214418773726427,0.0239911857524647,9332,0.000646208312181688,0.0996156876092063,1.04817593295029,"TCF12",8,0.02269419989219,0.0185957342357097,4816,0.000506560045756829,0.153859415670086,1.0480217452375
"2782",191,502,0.0110437558521966,"ZNF581",17,0.0260806528207431,0.119089526937778,10641,0.0026823205200282,0.0684232808477281,1.22697903487845,"BATF2",16,0.0256845714064607,0.0377162096211862,33722,0.00586186895685418,0.0686560922520581,1.15706415019318
"2783",90,913,0.0110435464906794,"CEBPD",17,0.0227624101957857,0.086719741302943,4318,0.00122945326400775,0.0734498391541255,1.12941308974911,"FLYWCH1",4,0.0211832820510165,0.00896508984634389,0,0.00115280502519503,0.272078935782889,1.05052516852802
"2784",335,10,0.0110434497873541,"ZNF267",9,0.0241538535050346,0.0344232966210941,2664,0.000549793781931354,0.120414550509328,1.05575552424705,"RXRA",21,0.0257866945474219,0.116715564153792,14466,0.00121365934174792,0.0641124037929482,1.10049420625659
"2785",106,817,0.0110433928242745,"ZNF445",11,0.0234169111793929,0.021777172082573,5612,0.000430535811758892,0.0983023213620154,1.0343193564952,"ZNF444",10,0.0241307057976031,0.083118669266857,6437,0.00138491909782138,0.103414156161359,1.11809019844281
"2786",299,202,0.0110422938277796,"ZNF436",19,0.0253568397339186,0.0543913403289879,9165,0.000564567525440937,0.0631807494031913,1.07463152436837,"STAT6",21,0.0261763867095012,0.0494621814004796,38318,0.00427242214847608,0.0536981528475073,1.16204986794299
"2787",237,226,0.0110410733556955,"ZNF551",13,0.0246471577618621,0.0614707540729084,3992,0.000931799584235369,0.0841456082277899,1.10928245282314,"KLF15",9,0.0235667953941271,0.0972616238969864,2258,0.000994286762102523,0.128259914990108,1.10620647690423
"2788",329,663,0.0110409466929332,"RORA",13,0.0239558905268994,0.0304899974650336,4944,0.000456171099164416,0.081156651829925,1.0359499185699,"ZNF467",9,0.0227032230266748,0.00759531906766287,5336,0.00153881615912984,0.132359754722167,1.09035577467611
"2789",284,860,0.0110392875609457,"TTF1",7,0.0221531676671364,0.0265633154985388,4295,0.000323197678213156,0.150932828293946,1.01255525014862,"ZNF358",10,0.0243316923179596,0.0688108153861072,0,0.00165556890757728,0.109042114297186,1.14132595697281
"2790",671,246,0.0110391848607322,"ASH1L",3,0.0185136924950365,0.000591153644171739,1753,0.000608683443321627,0.334205495837772,1.01249191852879,"ZNF233",9,0.0212088570335929,0.00832912177917144,5634,0.000879875429396443,0.115042197977465,1.05375417962288
"2791",386,615,0.0110376404141062,"THAP4",8,0.0236357173169556,0.163851715676001,1631,0.000366485263839154,0.134889385235754,1.08141900662786,"ZNF484",8,0.0230203508709247,0.0292825180801661,6812,0.000780571638626056,0.139743935509342,1.0859894684326
"2792",152,228,0.0110341683650441,"PREB",6,0.0217947964905393,0.00759203166221817,274,0.000445063631393054,0.181500269829963,1.03461862236625,"SCX",15,0.0247352267099096,0.0344056603040126,3082,0.004551501258317,0.0712123446935383,1.17533552934979
"2793",194,178,0.0110339607482382,"CHCHD3",12,0.0239043058868264,0.0174537977126077,13985,0.00451580917561104,0.0943845782419367,1.03137763532388,"ZHX2",10,0.0231331745424037,0.0213315408510174,2878,0.000881426537859608,0.140769138908494,1.07754570961553
"2794",203,764,0.0110320112227605,"ZNF611",12,0.0237112652825788,0.0165608190020262,5054,0.000420287507554427,0.0868274587652881,1.02674866164281,"MYCN",16,0.0242686531577122,0.0515140361370002,7900,0.00541497288370936,0.0688995401480511,1.25444833064655
"2795",322,299,0.0110318760100863,"ZNF668",14,0.0240613824727124,0.0360741618939171,5691,0.000510331452148322,0.0925577290150838,1.03568610575148,"ZNF436",19,0.0253568397339186,0.0543913403289879,9165,0.000564567525440937,0.0631807494031913,1.07463152436837
"2796",323,238,0.0110316209230844,"ZNF567",3,0.0198959931513336,0.00366846512986383,0,0.00029034077273738,0.350089195548806,1,"ZNF253",14,0.0246277095218955,0.069394754784008,5519,0.00045474619244027,0.0758692348883773,1.05100880373641
"2797",220,432,0.011031158531579,"KLF8",12,0.0237928305158198,0.0519003313890512,8121,0.000893323817997397,0.105722210135137,1.06762135536233,"ZNF160",9,0.0229086933083529,0.122260123430325,556,0.000538093083865512,0.123597856765875,1.07123081256075
"2798",599,962,0.0110307277758356,"HMG20A",7,0.0229869444880518,0.0148290742921362,4449,0.000723455698730094,0.1776920132625,1.04959320433012,"MECP2",4,0.0213798071326821,0.00464136839061515,0,0.00105262635775005,0.251898483018784,1.04713354752118
